collected_at,stnNo,stnCd,lineNm,stnNm,lclgvCd,lclgvNm,lckrId,lckrRprsLocNm,lckrDtlLocNm,lckrCnt,ctpvNm,sggNm,fcltRoadNmAddr,fcltLotnoAddr,LAT,LOT,wkdayOperBgngTm,wkdayOperEndTm,satOperBgngTm,satOperEndTm,lhldyOperBgngTm,lhldyOperEndTm,freeUtztnHr,instlYmd,custCntrTelno,mngInstNm,mngInstTelno,crtrYmd,lckrDtlId,lckrKndNm,lckrNm,lckrWdthLenExpln,lckrDpthExpln,lckrHgtExpln,utztnCrgExpln,stlmMnsNm,addCrgUnitHr,addCrgExpln,cntrlMthSeNm,useMthdExpln,kpngLmtLckrExpln,usePsbltyLrtypeLckrCnt,usePsbltyMdtypeLckrCnt,usePsbltySmttypeLckrCnt,totCrtrDt
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",0,0,15,2026-08-21T09:50:04

2026-08-21 09:58,423,0423,4호선,충무로,1100000000,서울특별시,TL423B,4호선 충무로(22~34),"3,4번 출입구 주변",13,서울특별시,중구,서울특별시 중구 퇴계로 지하199,"서울특별시 중구 필동2가 16-2 충무로역 3,4호선",37.5610370000,126.9935310000,050000,010000,050000,010000,050000,000000,000000,20241017,18771265,서울도시철도엔지니어링(주),18771265,20260821,TL423B_DETAIL,일반,4호선 충무로(22~34),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",0,2,7,2026-08-21T09:50:04

2026-08-21 09:58,424,0424,4호선,명동,1100000000,서울특별시,TL424A,4호선 명동(1~13),1번 출입구 주변,13,서울특별시,중구,서울특별시 중구 퇴계로 지하126,서울특별시 중구 충무로2가 109-2 명동역 4호선,37.5610960000,126.9877730000,050000,010000,050000,010000,050000,000000,000000,20230322,18771265,서울도시철도엔지니어링(주),18771265,20260821,TL424A_DETAIL,일반,4호선 명동(1~13),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",0,1,8,2026-08-21T09:50:04

2026-08-21 09:58,424,0424,4호선,명동,1100000000,서울특별시,TL424B,4호선 명동(14~43),4번 출입구 게이트 내부,30,서울특별시,중구,서울특별시 중구 퇴계로 지하126,서울특별시 중구 충무로2가 109-2 명동역 4호선,37.5607570000,126.9848050000,050000,010000,050000,010000,050000,000000,000000,20230322,18771265,서울도시철도엔지니어링(주),18771265,20260821,TL424B_DETAIL,일반,4호선 명동(14~43),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",5,4,17,2026-08-21T09:50:04

2026-08-21 09:58,424,0424,4호선,명동,1100000000,서울특별시,TL424C,4호선 명동(44~85),4번 출입구 게이트 내부,42,서울특별시,중구,서울특별시 중구 퇴계로 지하126,서울특별시 중구 충무로2가 109-2 명동역 4호선,37.5607730000,126.9847010000,050000,010000,050000,010000,050000,000000,000000,20230322,18771265,서울도시철도엔지니어링(주),18771265,20260821,TL424C_DETAIL,일반,4호선 명동(44~85),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",2,3,26,2026-08-21T09:50:04

2026-08-21 09:58,424,0424,4호선,명동,1100000000,서울특별시,TL424D,4호선 명동(86~126),4번 출입구 게이트 내부,41,서울특별시,중구,서울특별시 중구 퇴계로 지하126,서울특별시 중구 충무로2가 109-2 명동역 4호선,37.5608470000,126.9847410000,050000,010000,050000,010000,050000,000000,000000,20230322,18771265,서울도시철도엔지니어링(주),18771265,20260821,TL424D_DETAIL,일반,4호선 명동(86~126),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",5,9,23,2026-08-21T09:50:04

2026-08-21 09:58,425,0425,4호선,회현,1100000000,서울특별시,TL425A,4호선 회현(1~22),"3,4,5번 출입구 게이트 내부 지하2층 상가 주변",22,서울특별시,중구,서울특별시 중구 퇴계로 지하54,서울특별시 중구 남창동 64-1 회현역 4호선,37.5583950000,126.9780440000,050000,010000,050000,010000,050000,000000,000000,20241023,18771265,서울도시철도엔지니어링(주),18771265,20260821,TL425A_DETAIL,일반,4호선 회현(1~22),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",4,3,11,2026-08-21T09:50:04

2026-08-21 09:58,425,0425,4호선,회현,1100000000,서울특별시,TL425B,4호선 회현(23~46),"1,2,6,7번 출입구 게이트 내부",24,서울특별시,중구,서울특별시 중구 퇴계로 지하54,서울특별시 중구 남창동 64-1 회현역 4호선,37.5592530000,126.9794870000,050000,010000,050000,010000,050000,000000,000000,20241023,18771265,서울도시철도엔지니어링(주),18771265,20260821,TL425B_DETAIL,일반,4호선 회현(23~46),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
